numBots,numEquipment,visionRadius,commRange,commStartDelay,commTimeoutLength,negativePriority,enviroName,cycles,avgPathLength
20,50,100,1,300,0,-100,green,1235,850
20,50,100,1,300,0,-100,green,1076,928
20,50,100,1,300,0,-100,green,1315,902
20,50,100,5,300,0,-100,green,1033,814
20,50,100,5,300,0,-100,green,972,662
20,50,100,5,300,0,-100,green,1040,628
20,50,100,10,300,0,-100,green,888,717
20,50,100,10,300,0,-100,green,917,616
20,50,100,10,300,0,-100,green,941,813
20,50,100,25,300,0,-100,green,870,635
20,50,100,25,300,0,-100,green,844,716
20,50,100,25,300,0,-100,green,798,621
20,50,100,50,300,0,-100,green,867,721
20,50,100,50,300,0,-100,green,735,619
20,50,100,50,300,0,-100,green,819,639
20,50,100,75,300,0,-100,green,784,623
20,50,100,75,300,0,-100,green,843,716
20,50,100,75,300,0,-100,green,798,616
20,50,100,100,300,0,-100,green,766,620
20,50,100,100,300,0,-100,green,840,723
20,50,100,100,300,0,-100,green,786,720
20,50,100,150,300,0,-100,green,878,719
20,50,100,150,300,0,-100,green,848,719
20,50,100,150,300,0,-100,green,897,812
20,50,100,250,300,0,-100,green,763,616
20,50,100,250,300,0,-100,green,784,617
20,50,100,250,300,0,-100,green,743,622
20,50,100,500,300,0,-100,green,781,663
20,50,100,500,300,0,-100,green,776,618
20,50,100,500,300,0,-100,green,866,663
20,50,100,750,300,0,-100,green,815,718
20,50,100,750,300,0,-100,green,852,664
20,50,100,750,300,0,-100,green,775,617
